rank,player_name,age,points,n_tournaments,diff_rank_three,last_name
2090,Mathys Domenc,16,1,4,5159,Domenc
2090,Hamza El Amine,21,1,4,5159,El Amine
2090,Jose Freitas,19,1,4,5159,Freitas
2090,Hong-Lin Fu,24,1,4,5159,Fu
2090,Anthony Genov,23,1,4,5159,Genov
2090,Santiago Giamichelle,22,1,4,5159,Giamichelle
2090,Nicolas Rafael Goldberg Alviani,23,1,4,5159,Rafael Goldberg Alviani
2090,Gregor Hausberger,22,1,4,5159,Hausberger
2090,Liam Hignett,26,1,4,5159,Hignett
2090,Vladimir Holban,20,1,4,5159,Holban
2090,Nicolas Hurtado Novoa,18,1,4,5159,Hurtado Novoa
2090,Nicola Ion,21,1,4,5159,Ion
2090,Roan Jones,22,1,4,5159,Jones
2090,Karlo Kajin,26,1,4,5159,Kajin
2090,Ronit Karki,18,1,4,5159,Karki
2090,Jack Karlsson Wistrand,23,1,4,5159,Karlsson Wistrand
2090,Samuil Konov,23,1,4,5159,Konov
2090,Matic Kriznik,20,1,4,5159,Kriznik
2090,Henry Lieberman,25,1,4,5159,Lieberman
2090,Karol Malirz,23,1,4,5159,Malirz
2090,Norbert Marosik,21,1,4,5159,Marosik
2090,Mirko Martinez,27,1,4,5159,Martinez
2090,Alejandro Melero Kretzer,20,1,4,5159,Melero Kretzer
2090,Stefan Menichella,31,1,4,5159,Menichella
2090,thomas Menzel,18,1,4,5159,Menzel
2090,Mak Mikovic,19,1,4,5159,Mikovic
2090,Abdulhamid Mubarak,31,1,4,5159,Mubarak
2090,Botond Nagy,18,1,4,5159,Nagy
2090,Noppadol Noikor,25,1,4,5159,Noikor
2090,William Nolan,22,1,4,5159,Nolan
2090,Yshai Oliel,25,1,4,5159,Oliel
2090,Roman Postolka,26,1,4,5159,Postolka
2090,Nicola Senn,21,1,4,5159,Senn
2090,Calin Teodor Stirbu,19,1,4,5159,Teodor Stirbu
2090,Matei Varbanciu,18,1,4,5159,Varbanciu
2090,Qiulin Wang,23,1,4,5159,Wang
2090,Caheer Warik,19,1,4,5159,Warik
2090,Weitao Xu,20,1,4,5159,Xu
2135,Suk Ann,23,1,5,5159,Ann
2135,Michael Alejandro Beltran Rubio,24,1,5,5159,Alejandro Beltran Rubio
2135,Jonah Braswell,21,1,5,5159,Braswell
2135,Pedro Henrique Chabalgoity,17,1,5,5159,Henrique Chabalgoity
2135,Pavlos Christoforakis,17,1,5,5159,Christoforakis
2135,Edoardo De Filippo,21,1,5,5159,De Filippo
2135,Rahul Dhokia,25,1,5,5159,Dhokia
2135,Jose Dominguez Alonso,26,1,5,5159,Dominguez Alonso
2135,Andrei Corneliu Gadoiu,17,1,5,5159,Corneliu Gadoiu
2135,Alexandru Toubi Hebhang Balan,17,1,5,5159,Toubi Hebhang Balan
2135,Ivan Iutkin,18,1,5,5159,Iutkin
2135,Reid Jarvis,25,1,5,5159,Jarvis
2135,Jan Jermar,25,1,5,5159,Jermar
2135,Rafael Kis Balazs,24,1,5,5159,Kis Balazs
2135,Rein Koenders,19,1,5,5159,Koenders
2135,Yuhei Kono,30,1,5,5159,Kono
2135,Karl Kazuma Lee,23,1,5,5159,Kazuma Lee
2135,Vicente Menezes Freda,18,1,5,5159,Menezes Freda
2135,Matteo Mesaglio,21,1,5,5159,Mesaglio
2135,Saba George Nanobashvili,21,1,5,5159,George Nanobashvili
2135,Kunanan Pantaratorn,17,1,5,5159,Pantaratorn
2135,Drazen Petrovic,23,1,5,5159,Petrovic
2135,Glauco Pinheiro Da Cruz Junior,20,1,5,5159,Pinheiro Da Cruz Junior
2135,Peter Sallay,24,1,5,5159,Sallay
2135,Kyle Seelig,28,1,5,5159,Seelig
2135,Lev Seidman,18,1,5,5159,Seidman
2135,Cedric Stanke,27,1,5,5159,Stanke
2135,Vullnet Tashi,32,1,5,5159,Tashi
2135,Matei Todoran,17,1,5,5159,Todoran
2135,Benoit Torcq,20,1,5,5159,Torcq
2135,Cagan Efe Tufekci,22,1,5,5159,Efe Tufekci
2135,Joe Tyler,27,1,5,5159,Tyler
2135,Dmitrii Vasilev,24,1,5,5159,Vasilev
2135,Yassin Ahmed Wageh,17,1,5,5159,Ahmed Wageh
2135,Antoine Walch,32,1,5,5159,Walch
2170,Alejandro Arcila,18,1,6,5159,Arcila
2170,Ivan Biletic,19,1,6,5159,Biletic
2170,Breno Braga,20,1,6,5159,Braga
2170,Hitesh Chauhan,17,1,6,5159,Chauhan
2170,Julien De Cuyper,26,1,6,5159,De Cuyper
2170,Jeffrey Fradkin,24,1,6,5159,Fradkin
2170,Henri Haupt,19,1,6,5159,Haupt
2170,Valentin Kopeikin,23,1,6,5159,Kopeikin
2170,Lucky Candra Kurniawan,21,1,6,5159,Candra Kurniawan
2170,Silvio Mencaglia,21,1,6,5159,Mencaglia
2170,Andreas Messis,17,1,6,5159,Messis
2170,Zhou Mingzhou,25,1,6,5159,Mingzhou
2170,Manuel Mouilleron Salvo,22,1,6,5159,Mouilleron Salvo
2170,Yuvan Nandal,20,1,6,5159,Nandal
2170,Savva Rybkin,16,1,6,5159,Rybkin
2170,Fredrik Krogh Solheim,19,1,6,5159,Krogh Solheim
2170,Mikal Statham,38,1,6,5159,Statham
2170,Lazar Vojinovic,26,1,6,5159,Vojinovic
2188,Daniil Bogatov,19,1,7,5159,Bogatov
2188,Nicolas Buitrago,27,1,7,5159,Buitrago
2188,Jim Hendrikx,24,1,7,5159,Hendrikx
2188,Moritz Hoffmann,24,1,7,5159,Hoffmann
2188,Andrei Kunitsyn,20,1,7,5159,Kunitsyn
2188,Aryan Lakshmanan,20,1,7,5159,Lakshmanan
2188,Enmanuel Munoz,20,1,7,5159,Munoz
2188,Minghui Zhang,20,1,7,5159,Zhang
2188,Zhan Zheng,22,1,7,5159,Zheng
2197,Victor Braga,20,1,8,5159,Braga
2197,Adrien Burdet,23,1,8,5159,Burdet
2197,Liam Delicata,24,1,8,5159,Delicata
2197,Carlos Giraldi,20,1,8,5159,Giraldi
2197,Krittin Koaykul,30,1,8,5159,Koaykul
2197,Filip Krolo,24,1,8,5159,Krolo
2197,Gabriel Matuszewski,21,1,8,5159,Matuszewski
2197,Kyle Overmyer,21,1,8,5159,Overmyer
2197,Yong Joon Park,23,1,8,5159,Joon Park
2197,Breno Rossetto Urvaneja,20,1,8,5159,Rossetto Urvaneja
2197,Pavel Verbin,24,1,8,5159,Verbin
2197,Tsz Fu Wong,20,1,8,5159,Fu Wong
2209,Alvaro Bueno Gil,25,1,9,5159,Bueno Gil
2209,Mateo Carballo,18,1,9,5159,Carballo
2209,Xirui Han,19,1,9,5159,Han
2209,Isaac Nortey,26,1,9,5159,Nortey
2209,Atharva Sharma,25,1,9,5159,Sharma
2214,Adrian Arcon,24,1,10,5159,Arcon
2214,Leo Deflandre,23,1,10,5159,Deflandre
2214,Kazuma Kawachi,31,1,10,5159,Kawachi
2214,Andrea Motta,21,1,10,5159,Motta
2214,Essa Qabazard,24,1,10,5159,Qabazard
2219,Sean Hess,24,1,11,5159,Hess
2219,Ty Host,18,1,11,5159,Host
2221,Tobia Costanzo Baragiola Mordini,19,1,12,5159,Costanzo Baragiola Mordini
2221,Kerem Yilmaz,18,1,12,5159,Yilmaz
2223,Alessandro Bellifemine,24,1,13,5159,Bellifemine
