"Area code,Area name,Time period,""Value (%)"",Confidence interval lower,Confidence interval upper"
E08000003,Manchester,2023,25.5,20.5,30.5
E08000004,Oldham,2023,20.8,16.5,25.1
E08000005,Rochdale,2023,27.5,22.3,32.7
E08000006,Salford,2023,22.2,17.4,27
E08000007,Stockport,2023,20.3,16.1,24.5
E08000008,Tameside,2023,24.8,20,29.6
E08000009,Trafford,2023,21.4,16.799999999999997,26
E08000010,Wigan,2023,28.1,22.700000000000003,33.5
E08000011,Knowsley,2023,26.1,20.8,31.400000000000002
E08000012,Liverpool,2023,26.1,21.400000000000002,30.8
E08000013,St. Helens,2023,22.7,17.9,27.5
E08000014,Sefton,2023,19.5,15,24
E08000015,Wirral,2023,24,18.2,29.8
E08000016,Barnsley (obsolete),2023,27.1,22.900000000000002,31.3
E08000017,Doncaster,2023,23.1,18.6,27.6
E08000018,Rotherham,2023,28.7,23.7,33.7
E08000019,Sheffield (obsolete),2023,24.7,20.8,28.599999999999998
E08000021,Newcastle upon Tyne,2023,24,19.6,28.4
E08000022,North Tyneside,2023,23.1,18.700000000000003,27.5
E08000023,South Tyneside,2023,28.5,24.4,32.6
E08000024,Sunderland,2023,24.8,20.900000000000002,28.7
E08000025,Birmingham,2023,28.3,25,31.6
E08000026,Coventry,2023,22.4,18.7,26.099999999999998
E08000027,Dudley,2023,17.7,13.1,22.299999999999997
E08000028,Sandwell,2023,25.7,20.7,30.7
E08000029,Solihull,2023,19.6,15.8,23.400000000000002
E08000030,Walsall,2023,21,15.6,26.4
E08000031,Wolverhampton,2023,23.4,17.9,28.9
E08000032,Bradford,2023,24.9,20.2,29.599999999999998
E08000033,Calderdale,2023,21.5,16.2,26.8
E08000034,Kirklees,2023,22.8,18.8,26.8
E08000035,Leeds,2023,23.1,19.5,26.700000000000003
E08000036,Wakefield,2023,22.4,18,26.799999999999997
E08000037,Gateshead,2023,20.9,16.799999999999997,25
E09000002,Barking and Dagenham,2023,25.2,19.4,31
E09000003,Barnet,2023,26.4,19.9,32.9
E09000004,Bexley,2023,18.7,13.1,24.299999999999997
E09000005,Brent,2023,29.1,20.700000000000003,37.5
E09000006,Bromley,2023,17.8,12.8,22.8
E09000007,Camden,2023,25.4,18.599999999999998,32.199999999999996
E09000008,Croydon,2023,17.7,13.1,22.299999999999997
E09000009,Ealing,2023,14.8,6.700000000000001,22.9
E09000010,Enfield,2023,29.7,21.9,37.5
E09000011,Greenwich,2023,13.9,9.600000000000001,18.2
E09000012,Hackney,2023,13.8,7.500000000000001,20.1
E09000013,Hammersmith and Fulham,2023,21.2,14.6,27.799999999999997
E09000014,Haringey,2023,22,16.6,27.4
E09000015,Harrow,2023,19.4,11.899999999999999,26.9
E09000016,Havering,2023,17,12.4,21.6
E09000017,Hillingdon,2023,24.2,15.799999999999999,32.6
E09000018,Hounslow,2023,18.1,10.200000000000001,26
E09000019,Islington,2023,17.1,11.8,22.400000000000002
E09000020,Kensington and Chelsea,2023,35.7,28.200000000000003,43.2
E09000021,Kingston upon Thames,2023,15.9,10,21.8
E09000022,Lambeth,2023,20.8,14.3,27.3
E09000023,Lewisham,2023,19.9,14.099999999999998,25.7
E09000024,Merton,2023,21.7,14.899999999999999,28.5
E09000025,Newham,2023,26.7,20.4,33
E09000026,Redbridge,2023,28.7,23.1,34.3
E09000027,Richmond upon Thames,2023,16.5,10.8,22.2
E09000028,Southwark,2023,21.6,15.600000000000001,27.6
E09000029,Sutton,2023,14.7,9.5,19.9
E09000030,Tower Hamlets,2023,28.9,22.799999999999997,35
E09000031,Waltham Forest,2023,24.1,17.900000000000002,30.3
E09000032,Wandsworth,2023,12.1,7.6,16.6
E09000033,Westminster,2023,25,17.6,32.4
S12000005,Clackmannanshire,2023,28.6,22.200000000000003,35
S12000006,Dumfries and Galloway,2023,27.4,21.099999999999998,33.699999999999996
S12000008,East Ayrshire,2023,27.9,22.2,33.6
S12000010,East Lothian,2023,17.6,12.600000000000001,22.6
S12000011,East Renfrewshire,2023,20.4,14.899999999999999,25.9
S12000013,Na h-Eileanan Siar,2023,20.9,12.2,29.599999999999998
S12000014,Falkirk,2023,24.8,19.9,29.700000000000003
S12000017,Highland,2023,22.9,16.7,29.099999999999998
S12000018,Inverclyde,2023,27.5,21,34
S12000019,Midlothian,2023,13.4,8.3,18.5
S12000020,Moray,2023,24.7,19.299999999999997,30.1
S12000021,North Ayrshire,2023,27.7,22.2,33.2
S12000023,Orkney Islands,2023,11.7,,
S12000026,Scottish Borders,2023,21.3,16,26.6
S12000027,Shetland Islands,2023,15.7,,
S12000028,South Ayrshire,2023,30.6,24.6,36.6
S12000029,South Lanarkshire,2023,21.2,16.6,25.799999999999997
S12000030,Stirling,2023,17.2,13.1,21.299999999999997
S12000033,Aberdeen City,2023,21.6,17,26.200000000000003
S12000034,Aberdeenshire,2023,14.6,10.3,18.9
S12000035,Argyll and Bute,2023,29.5,22.7,36.3
S12000036,City of Edinburgh,2023,14.2,10.799999999999999,17.599999999999998
S12000038,Renfrewshire,2023,22.4,17.4,27.4
S12000039,West Dunbartonshire,2023,25.9,21.099999999999998,30.7
S12000040,West Lothian,2023,22.1,17.3,26.900000000000002
S12000041,Angus,2023,26.7,21,32.4
S12000042,Dundee City,2023,29.3,24.200000000000003,34.4
S12000045,East Dunbartonshire,2023,24.5,19.9,29.1
S12000047,Fife,2023,21.8,18.1,25.5
S12000048,Perth and Kinross,2023,21,16.3,25.7
S12000049,Glasgow City,2023,25.6,21.200000000000003,30
S12000050,North Lanarkshire,2023,27.6,22.400000000000002,32.800000000000004
W06000001,Isle of Anglesey,2023,18.4,14.399999999999999,22.4
W06000002,Gwynedd,2023,22.6,18.200000000000003,27
W06000003,Conwy,2023,22.3,17.6,27
W06000004,Denbighshire,2023,25.8,21.4,30.200000000000003
W06000005,Flintshire,2023,18.8,14.200000000000001,23.4
W06000006,Wrexham,2023,17.9,13.599999999999998,22.2
W06000008,Ceredigion,2023,26.8,21.4,32.2
W06000009,Pembrokeshire,2023,24.7,20.4,29
W06000010,Carmarthenshire,2023,23.2,19.5,26.9
W06000011,Swansea,2023,24.2,20.2,28.2
W06000012,Neath Port Talbot,2023,23.4,18.9,27.9
W06000013,Bridgend,2023,30.6,25.200000000000003,36
W06000014,Vale of Glamorgan,2023,21.9,17.4,26.4
W06000015,Cardiff,2023,21,16.6,25.4
W06000016,Rhondda Cynon Taf,2023,27,22.6,31.4
W06000018,Caerphilly,2023,21.5,17.6,25.4
W06000019,Blaenau Gwent,2023,26.4,20.799999999999997,32
W06000020,Torfaen,2023,21.2,16.9,25.5
W06000021,Monmouthshire,2023,19.8,15.4,24.200000000000003
W06000022,Newport,2023,23.4,19.299999999999997,27.5
W06000023,Powys,2023,22.1,16.400000000000002,27.8
W06000024,Merthyr Tydfil,2023,23.3,18.5,28.1
